KodFormularza;kodSystemowy;wersjaSchemy;WariantFormularza;CelZlozenia;DataWytworzeniaJPK;DataOd;DataDo;DomyslnyKodWaluty;KodUrzedu;NIP;PelnaNazwa;REGON;KodKraju;Wojewodztwo;Powiat;Gmina;Ulica;NrDomu;NrLokalu;Miejscowosc;KodPocztowy;Poczta;typSprzedazy;LpSprzedazy;NrKontrahenta;NazwaKontrahenta;AdresKontrahenta;DowodSprzedazy;DataWystawienia;DataSprzedazy;K_10;K_11;K_12;K_13;K_14;K_15;K_16;K_17;K_18;K_19;K_20;K_21;K_22;K_23;K_24;K_25;K_26;K_27;K_28;K_29;K_30;K_31;K_32;K_33;K_34;K_35;K_36;K_37;K_38;K_39;LiczbaWierszySprzedazy;PodatekNalezny;typZakupu;LpZakupu;NrDostawcy;NazwaDostawcy;AdresDostawcy;DowodZakupu;DataZakupu;DataWplywu;K_43;K_44;K_45;K_46;K_47;K_48;K_49;K_50;LiczbaWierszyZakupow;PodatekNaliczony
JPK_VAT;JPK_VAT (2);1-0;2;1;2017-02-17T09:30:47;2017-01-01;2017-01-31;PLN;1435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;1111111111;ABCDF sp. z o.o.;123456789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;PL;MAZOWIECKIE;a;a;YYYYYYY;12;2;WARSZAWA;00-000;WARSZAWA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;1;1111111111;KKKKKKKKKKK;AAAAAAAA;111/2017;2017-01-03;2017-01-03;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;2;2222222222;LLLLLLLLLL;BBBBBBB;222/2017;2017-01-05;2017-01-05;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;3;3333333333;MMMMMMM;CCCCCCCCCCCCC;333/2017;2017-01-07;2017-01-07;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;4;4444444444;NNNNNNNNN;DDDDDDD;444/2017;2017-01-09;2017-01-09;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;5;5555555555;OOOOOOOO;EEEEEEEEEEE;555/2017;2017-01-11;2017-01-11;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;6;6666666666;PPPPPPPPP;FFFFFF;666/2017;2017-01-13;2017-01-13;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;7;7777777777;RRRRRRR;GGGGG;777/2017;2017-01-15;2017-01-15;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;8;8888888888;SSSSSSS;HHHHHHHHHH;888/2017;2017-01-17;2017-01-17;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;G;9;9999999999;TTTTTTTTT;IIIIIIIII;999/2017;2017-01-19;2017-01-19;0;0;0;0;0;0;0;0;0;100,78;23,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;208,62;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;1;TREWQ;ZZZZZZ;ZZZZZZ;100/2017;2017-01-05;2017-01-05;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;2;UYTREW;YYYYYYY;YYYYYYY;200/2017;2017-01-07;2017-01-07;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;3;KJHGFDS;XXXXXXXXX;XXXXXXXXX;300/2017;2017-01-09;2017-01-09;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;4;LKJHGFDS;WWWWWWWWWW;WWWWWWWWWW;400/2017;2017-01-11;2017-01-11;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;5;LKJHGFDEEE;VVVVVVVVV;VVVVVVVVV;500/2017;2017-01-13;2017-01-13;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;6;IUYTGV C ;UUUUUUUUU;UUUUUUUUU;600/2017;2017-01-15;2017-01-15;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;7;POIUYTRFCV;TTTTTTTTTTTTT;TTTTTTTTTTTTT;700/2017;2017-01-17;2017-01-17;0;0;80,25;18,46;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;129,22
